
------------------------+----------+-----------------+------------------
          time          | plant_id |   plant_name    | export_energy_wh 
 2019-10-01 00:00:00+02 |       17 | Torrefarrera    |            10351
 2019-11-01 00:00:00+01 |        1 | Alcolea         |           172390
 2019-11-01 00:00:00+01 |        2 | Riudarenes_SM   |              932
 2019-11-01 00:00:00+01 |        3 | Fontivsolar     |            44170
 2019-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1456
 2019-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1604
 2019-11-01 00:00:00+01 |        6 | Florida         |           144330
 2019-11-01 00:00:00+01 |        7 | Matallana       |           190873
 2019-11-01 00:00:00+01 |        9 | Picanya         |            22768
 2019-11-01 00:00:00+01 |       10 | Torregrossa     |           213020
 2019-11-01 00:00:00+01 |       11 | Valteina        |           149530
 2019-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             6276
 2019-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             5380
 2019-11-01 00:00:00+01 |       16 | Lleida          |             6757
 2019-11-01 00:00:00+01 |       17 | Torrefarrera    |             4935
 2019-12-01 00:00:00+01 |        1 | Alcolea         |           184510
 2019-12-01 00:00:00+01 |        2 | Riudarenes_SM   |              995
 2019-12-01 00:00:00+01 |        3 | Fontivsolar     |            43870
 2019-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1050
 2019-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1378
 2019-12-01 00:00:00+01 |        6 | Florida         |           159330
 2019-12-01 00:00:00+01 |        7 | Matallana       |           220880
 2019-12-01 00:00:00+01 |        9 | Picanya         |            15510
 2019-12-01 00:00:00+01 |       10 | Torregrossa     |           232414
 2019-12-01 00:00:00+01 |       11 | Valteina        |           195590
 2019-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             4267
 2019-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             3328
 2019-12-01 00:00:00+01 |       16 | Lleida          |             3705
 2019-12-01 00:00:00+01 |       17 | Torrefarrera    |             3746
 2020-01-01 00:00:00+01 |        1 | Alcolea         |           183668
 2020-01-01 00:00:00+01 |        2 | Riudarenes_SM   |              970
 2020-01-01 00:00:00+01 |        3 | Fontivsolar     |            48750
 2020-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1295
 2020-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1565
 2020-01-01 00:00:00+01 |        6 | Florida         |           155179
 2020-01-01 00:00:00+01 |        7 | Matallana       |           217440
 2020-01-01 00:00:00+01 |        9 | Picanya         |            17188
 2020-01-01 00:00:00+01 |       10 | Torregrossa     |           184890
 2020-01-01 00:00:00+01 |       11 | Valteina        |           197850
 2020-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5310
 2020-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             4705
 2020-01-01 00:00:00+01 |       16 | Lleida          |             3633
 2020-01-01 00:00:00+01 |       17 | Torrefarrera    |             3588
 2020-02-01 00:00:00+01 |        1 | Alcolea         |           251650
 2020-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1720
 2020-02-01 00:00:00+01 |        3 | Fontivsolar     |            88430
 2020-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             2036
 2020-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1482
 2020-02-01 00:00:00+01 |        6 | Florida         |           214182
 2020-02-01 00:00:00+01 |        7 | Matallana       |           296530
 2020-02-01 00:00:00+01 |        9 | Picanya         |            25567
 2020-02-01 00:00:00+01 |       10 | Torregrossa     |            75959
 2020-02-01 00:00:00+01 |       11 | Valteina        |           163340
 2020-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             8362
 2020-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             7906
 2020-02-01 00:00:00+01 |       16 | Lleida          |             8981
 2020-02-01 00:00:00+01 |       17 | Torrefarrera    |            10346
 2020-03-01 00:00:00+01 |        1 | Alcolea         |           276010
 2020-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             1914
 2020-03-01 00:00:00+01 |        3 | Fontivsolar     |            66388
 2020-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2021
 2020-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |              421
 2020-03-01 00:00:00+01 |        6 | Florida         |           224671
 2020-03-01 00:00:00+01 |        7 | Matallana       |           322820
 2020-03-01 00:00:00+01 |        9 | Picanya         |            25583
 2020-03-01 00:00:00+01 |       10 | Torregrossa     |           266339
 2020-03-01 00:00:00+01 |       11 | Valteina        |           156180
 2020-03-01 00:00:00+01 |       14 | Manlleu_Piscina |             9226
 2020-03-01 00:00:00+01 |       15 | Manlleu_Pavello |             9429
 2020-03-01 00:00:00+01 |       16 | Lleida          |            10632
 2020-03-01 00:00:00+01 |       17 | Torrefarrera    |            10596
 2020-04-01 00:00:00+02 |        1 | Alcolea         |           245029
 2020-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             2407
 2020-04-01 00:00:00+02 |        3 | Fontivsolar     |            76153
 2020-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             2489
 2020-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |              800
 2020-04-01 00:00:00+02 |        6 | Florida         |           194852
 2020-04-01 00:00:00+02 |        7 | Matallana       |           290050
 2020-04-01 00:00:00+02 |        9 | Picanya         |            33786
 2020-04-01 00:00:00+02 |       10 | Torregrossa     |           227660
 2020-04-01 00:00:00+02 |       11 | Valteina        |           155600
 2020-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            11327
 2020-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            12191
 2020-04-01 00:00:00+02 |       16 | Lleida          |            11692
 2020-04-01 00:00:00+02 |       17 | Torrefarrera    |            10377
 2020-05-01 00:00:00+02 |        1 | Alcolea         |           332450
 2020-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             2968
 2020-05-01 00:00:00+02 |        3 | Fontivsolar     |           135370
 2020-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             1342
 2020-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1253
 2020-05-01 00:00:00+02 |        6 | Florida         |           258709
 2020-05-01 00:00:00+02 |        7 | Matallana       |           380363
 2020-05-01 00:00:00+02 |        9 | Picanya         |            44979
 2020-05-01 00:00:00+02 |       10 | Torregrossa     |           239450
 2020-05-01 00:00:00+02 |       11 | Valteina        |           158000
 2020-05-01 00:00:00+02 |       14 | Manlleu_Piscina |            13249
 2020-05-01 00:00:00+02 |       15 | Manlleu_Pavello |            14198
 2020-05-01 00:00:00+02 |       16 | Lleida          |            15300
 2020-05-01 00:00:00+02 |       17 | Torrefarrera    |            15894
 2020-06-01 00:00:00+02 |        1 | Alcolea         |           346800
 2020-06-01 00:00:00+02 |        2 | Riudarenes_SM   |              249
 2020-06-01 00:00:00+02 |        3 | Fontivsolar     |           140860
 2020-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             1165
 2020-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1899
 2020-06-01 00:00:00+02 |        6 | Florida         |           274893
 2020-06-01 00:00:00+02 |        7 | Matallana       |           389685
 2020-06-01 00:00:00+02 |        9 | Picanya         |            46663
 2020-06-01 00:00:00+02 |       10 | Torregrossa     |           181640
 2020-06-01 00:00:00+02 |       11 | Valteina        |           112870
 2020-06-01 00:00:00+02 |       14 | Manlleu_Piscina |            12267
 2020-06-01 00:00:00+02 |       15 | Manlleu_Pavello |            14211
 2020-06-01 00:00:00+02 |       16 | Lleida          |            15918
 2020-06-01 00:00:00+02 |       17 | Torrefarrera    |            16346
 2020-07-01 00:00:00+02 |        1 | Alcolea         |           337660
 2020-07-01 00:00:00+02 |        2 | Riudarenes_SM   |                0
 2020-07-01 00:00:00+02 |        3 | Fontivsolar     |           151490
 2020-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             2854
 2020-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2114
 2020-07-01 00:00:00+02 |        6 | Florida         |           280771
 2020-07-01 00:00:00+02 |        7 | Matallana       |           388610
 2020-07-01 00:00:00+02 |        9 | Picanya         |            46085
 2020-07-01 00:00:00+02 |       10 | Torregrossa     |           108529
 2020-07-01 00:00:00+02 |       11 | Valteina        |            75550
 2020-07-01 00:00:00+02 |       14 | Manlleu_Piscina |            13291
 2020-07-01 00:00:00+02 |       15 | Manlleu_Pavello |            15980
 2020-07-01 00:00:00+02 |       16 | Lleida          |            16770
 2020-07-01 00:00:00+02 |       17 | Torrefarrera    |            17057
 2020-08-01 00:00:00+02 |        1 | Alcolea         |           343450
 2020-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             1768
 2020-08-01 00:00:00+02 |        3 | Fontivsolar     |           130770
 2020-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             2949
 2020-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2032
 2020-08-01 00:00:00+02 |        6 | Florida         |           287337
 2020-08-01 00:00:00+02 |        7 | Matallana       |           404914
 2020-08-01 00:00:00+02 |        9 | Picanya         |            42213
 2020-08-01 00:00:00+02 |       10 | Torregrossa     |           156770
 2020-08-01 00:00:00+02 |       11 | Valteina        |            63720
 2020-08-01 00:00:00+02 |       14 | Manlleu_Piscina |            11195
 2020-08-01 00:00:00+02 |       15 | Manlleu_Pavello |            14248
 2020-08-01 00:00:00+02 |       16 | Lleida          |            14827
 2020-08-01 00:00:00+02 |       17 | Torrefarrera    |            15719
 2020-09-01 00:00:00+02 |        1 | Alcolea         |           283440
 2020-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             1671
 2020-09-01 00:00:00+02 |        3 | Fontivsolar     |            94100
 2020-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             2391
 2020-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1661
 2020-09-01 00:00:00+02 |        6 | Florida         |           238049
 2020-09-01 00:00:00+02 |        7 | Matallana       |           336419
 2020-09-01 00:00:00+02 |        9 | Picanya         |            35274
 2020-09-01 00:00:00+02 |       10 | Torregrossa     |           191000
 2020-09-01 00:00:00+02 |       11 | Valteina        |            61630
 2020-09-01 00:00:00+02 |       14 | Manlleu_Piscina |            10772
 2020-09-01 00:00:00+02 |       15 | Manlleu_Pavello |             6817
 2020-09-01 00:00:00+02 |       16 | Lleida          |            12615
 2020-09-01 00:00:00+02 |       17 | Torrefarrera    |            13778
 2020-10-01 00:00:00+02 |        1 | Alcolea         |           275740
 2020-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             1652
 2020-10-01 00:00:00+02 |        3 | Fontivsolar     |           112220
 2020-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             2033
 2020-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             1482
 2020-10-01 00:00:00+02 |        6 | Florida         |           230630
 2020-10-01 00:00:00+02 |        7 | Matallana       |           324037
 2020-10-01 00:00:00+02 |        9 | Picanya         |            29097
 2020-10-01 00:00:00+02 |       10 | Torregrossa     |           163990
 2020-10-01 00:00:00+02 |       11 | Valteina        |            22670
 2020-10-01 00:00:00+02 |       13 | Terborg         |            60790
 2020-10-01 00:00:00+02 |       14 | Manlleu_Piscina |             7212
 2020-10-01 00:00:00+02 |       15 | Manlleu_Pavello |             5796
 2020-10-01 00:00:00+02 |       16 | Lleida          |            10140
 2020-10-01 00:00:00+02 |       17 | Torrefarrera    |            11715
 2020-11-01 00:00:00+01 |        1 | Alcolea         |           187400
 2020-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1061
 2020-11-01 00:00:00+01 |        3 | Fontivsolar     |            68420
 2020-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1288
 2020-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1068
 2020-11-01 00:00:00+01 |        6 | Florida         |           156794
 2020-11-01 00:00:00+01 |        7 | Matallana       |           219072
 2020-11-01 00:00:00+01 |        9 | Picanya         |             2141
 2020-11-01 00:00:00+01 |       10 | Torregrossa     |           260200
 2020-11-01 00:00:00+01 |       11 | Valteina        |            16150
 2020-11-01 00:00:00+01 |       13 | Terborg         |            71690
 2020-11-01 00:00:00+01 |       14 | Manlleu_Piscina |             4907
 2020-11-01 00:00:00+01 |       15 | Manlleu_Pavello |             5115
 2020-11-01 00:00:00+01 |       16 | Lleida          |             4990
 2020-11-01 00:00:00+01 |       17 | Torrefarrera    |             5985
 2020-12-01 00:00:00+01 |        1 | Alcolea         |           156760
 2020-12-01 00:00:00+01 |        2 | Riudarenes_SM   |              968
 2020-12-01 00:00:00+01 |        3 | Fontivsolar     |            55500
 2020-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1080
 2020-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1356
 2020-12-01 00:00:00+01 |        6 | Florida         |           138465
 2020-12-01 00:00:00+01 |        7 | Matallana       |           194551
 2020-12-01 00:00:00+01 |        9 | Picanya         |            12414
 2020-12-01 00:00:00+01 |       10 | Torregrossa     |           260300
 2020-12-01 00:00:00+01 |       11 | Valteina        |           154510
 2020-12-01 00:00:00+01 |       13 | Terborg         |            96080
 2020-12-01 00:00:00+01 |       14 | Manlleu_Piscina |             4537
 2020-12-01 00:00:00+01 |       15 | Manlleu_Pavello |             4301
 2020-12-01 00:00:00+01 |       16 | Lleida          |             4750
 2020-12-01 00:00:00+01 |       17 | Torrefarrera    |             5796
 2021-01-01 00:00:00+01 |        1 | Alcolea         |           189713
 2021-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1091
 2021-01-01 00:00:00+01 |        3 | Fontivsolar     |            76946
 2021-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1249
 2021-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1492
 2021-01-01 00:00:00+01 |        6 | Florida         |           159512
 2021-01-01 00:00:00+01 |        7 | Matallana       |           220831
 2021-01-01 00:00:00+01 |        9 | Picanya         |            12679
 2021-01-01 00:00:00+01 |       10 | Torregrossa     |           172281
 2021-01-01 00:00:00+01 |       11 | Valteina        |           162230
 2021-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5245
 2021-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             5243
 2021-01-01 00:00:00+01 |       16 | Lleida          |             5202
 2021-02-01 00:00:00+01 |        1 | Alcolea         |           186241
 2021-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1325
 2021-02-01 00:00:00+01 |        3 | Fontivsolar     |            87242
 2021-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1511
 2021-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1506
 2021-02-01 00:00:00+01 |        6 | Florida         |           151022
 2021-02-01 00:00:00+01 |        7 | Matallana       |           216424
 2021-02-01 00:00:00+01 |        9 | Picanya         |            15787
 2021-02-01 00:00:00+01 |       10 | Torregrossa     |           169389
 2021-02-01 00:00:00+01 |       11 | Valteina        |           169100
 2021-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             6301
 2021-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             5389
 2021-02-01 00:00:00+01 |       16 | Lleida          |             6506
 2021-03-01 00:00:00+01 |        1 | Alcolea         |           295069
 2021-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             1267
 2021-03-01 00:00:00+01 |        3 | Fontivsolar     |           135458
 2021-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2175
 2021-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2062
 2021-03-01 00:00:00+01 |        6 | Florida         |           232639
 2021-03-01 00:00:00+01 |        7 | Matallana       |           326525
 2021-03-01 00:00:00+01 |        9 | Picanya         |            26204
 2021-03-01 00:00:00+01 |       10 | Torregrossa     |           151598
 2021-03-01 00:00:00+01 |       11 | Valteina        |           182778
 2021-03-01 00:00:00+01 |       14 | Manlleu_Piscina |             9578
 2021-03-01 00:00:00+01 |       15 | Manlleu_Pavello |             9567
 2021-03-01 00:00:00+01 |       16 | Lleida          |            11142
(1058 rows)
