ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
13/4/2021	9:20	17,40	194,00	1,6975	1,63898	38,8112256	1,60438	31,0079104	49,74847129	429,8267919	367,5019071	359,0493632	33722,00	337,22	-8,24%
13/4/2021	9:25	19,10	228,00	1995	1,94957	38,5850304	1,88556	30,8271936	58,12652316	502,2131601	429,3922519	419,5162301	40600,00	406,00	-5,45%
13/4/2021	9:30	19,70	239,00	2,09125	2,05044	38,5051968	1,97653	30,7634112	60,80480514	525,3535164	449,1772565	438,8461796	42488,00	424,88	-5,41%
13/4/2021	9:35	20,10	269,00	2,35375	2,31602	38,4519744	2,22463	30,7208896	68,34261263	590,4801731	504,860548	493,2487554	48355,00	483,55	-4,22%
13/4/2021	9:40	21,10	292,00	2555	2,52497	38,3189184	2,41484	30,6145856	73,92932589	638,7493757	546,1307162	533,5697097	53296,00	532,96	-2,41%
13/4/2021	9:45	22,00	296,00	2,59	2,5669	38,199168	2,44792	30,518912	74,70785506	645,4758677	551,8818669	539,188584	55993,00	559,93	1,46%
13/4/2021	9:50	22,20	328,00	2,87	2,84844	38,1725568	2,71256	30,4976512	82,72670874	714,7587635	611,1187428	597,0630117	59435,00	594,35	-2,74%
13/4/2021	9:55	23,40	360,00	3,15	3,13768	38,0128896	2,9772	30,3700864	90,41782123	781,2099754	667,934529	652,5720348	66156,00	661,56	-0,95%
13/4/2021	10:00	23,30	382,00	3,3425	3,32941	38,0261952	3,15914	30,3807168	95,97693767	829,2407415	709,000834	692,6938148	69928,00	699,28	-1,37%
13/4/2021	10:05	24,60	402,00	3,5175	3,51442	37,8532224	3,32454	30,2425216	100,5424728	868,6869646	742,7273548	725,6446256	73468,00	734,68	-1,08%
13/4/2021	10:10	25,00	424,00	3,71	3,71	37,8	3,50648	30,2	105,895696	914,9388134	782,2726855	764,2804137	77552,00	775,52	-0,86%
13/4/2021	10:15	25,80	448,00	3,92	3,92616	37,6935552	3,70496	30,1149568	111,5747103	964,0054974	824,2247003	805,2675322	82281,00	822,81	-0,17%
13/4/2021	10:20	26,20	456,00	3,99	3,99924	37,6403328	3,77112	30,0724352	113,4067618	979,8344222	837,758431	818,4899871	82726,00	827,26	-1,25%
13/4/2021	10:25	26,80	446,00	3,9025	3,91636	37,5604992	3,68842	30,0086528	110,6845152	956,314211	817,6486504	798,8427314	81456,00	814,56	-0,38%
13/4/2021	10:30	26,90	505,00	4,41875	4,43338	37,5471936	4,17635	29,9980224	125,2822409	1082,438561	925,4849696	904,1988153	92960,00	929,60	0,44%
13/4/2021	10:35	28,20	533,00	4,66375	4,68839	37,3742208	4,40791	29,8598272	131,6194309	1137,191883	972,29906	949,9361817	97703,00	977,03	0,49%
13/4/2021	10:40	29,00	560,00	4,9	4,9308	37,267776	4,6312	29,774784	137,8929797	1191,395344	1018,643019	995,2142299	102401,00	1024,01	0,53%
13/4/2021	10:45	29,50	586,00	5,1275	5,16215	37,201248	4,84622	29,721632	144,0375674	1244,484583	1064,034318	1039,561529	106504,00	1065,04	0,09%
13/4/2021	10:50	29,20	543,00	4,75125	4,78359	37,2411648	4,49061	29,7535232	133,6114688	1154,403091	987,0146424	964,3133057	97879,00	978,79	-0,83%
13/4/2021	10:55	29,80	616,00	5,39	5,42696	37,1613312	5,09432	29,6897408	151,2490404	1306,791709	1117,306911	1091,608852	112142,00	1121,42	0,37%
13/4/2021	11:00	31,40	581,00	5,08375	5,13303	36,9484416	4,80487	29,5196544	141,8381018	1225,4812	1047,786426	1023,687338	105054,00	1050,54	0,26%
13/4/2021	11:05	31,00	562,00	4,9175	4,9637	37,001664	4,64774	29,562176	137,3973079	1187,11274	1014,981393	991,6368208	100226,00	1002,26	-1,25%
13/4/2021	11:10	30,90	533,00	4,66375	4,70918	37,0149696	4,40791	29,5728064	130,3542691	1126,260885	962,9530564	940,8051361	97364,00	973,64	1,11%
13/4/2021	11:15	32,60	680,00	5,95	6,00852	36,7887744	5,6236	29,3920896	165,2893551	1428,100028	1221,025524	1192,941937	122564,00	1225,64	0,38%
13/4/2021	11:20	34,00	707,00	6,18625	6,25555	36,602496	5,84689	29,243264	170,9821478	1477,285757	1263,079323	1234,028498	126370,00	1263,70	0,05%
13/4/2021	11:25	35,30	724,00	6335	6,41431	36,4295232	5,98748	29,1050688	174,2660173	1505,65839	1287,337923	1257,729151	128369,00	1283,69	-0,28%
13/4/2021	11:30	36,80	745,00	6,51875	6,60961	36,2299392	6,16115	28,9456128	178,3382623	1540,842586	1317,420411	1287,119742	130897,00	1308,97	-0,64%
13/4/2021	11:35	37,70	770,00	6,7375	6,83529	36,1101888	6,3679	28,8499392	183,7135278	1587,28488	1357,128573	1325,914616	134797,00	1347,97	-0,67%
13/4/2021	11:40	38,70	786,00	6,8775	6,98299	35,9771328	6,50022	28,7436352	186,8399524	1614,297189	1380,224096	1348,478942	137138,00	1371,38	-0,64%
13/4/2021	11:45	38,30	805,00	7,04375	7,14616	36,0303552	6,65735	28,7861568	191,639521	1655,765461	1415,679469	1383,118842	103916,00	1039,16	-26,60%
13/4/2021	11:50	40,70	738,00	6,4575	6,57839	35,7110208	6,10326	28,5310272	174,1322771	1504,502874	1286,349957	1256,763908	126522,00	1265,22	-1,64%
13/4/2021	11:55	39,10	739,00	6,46625	6,57482	35,9239104	6,11153	28,7011136	175,4077168	1515,522673	1295,771886	1265,969132	129568,00	1295,68	-0,01%
13/4/2021	12:00	38,90	736,00	6,44	6,54703	35,9505216	6,08672	28,7223744	174,8250507	1510,488438	1291,467615	1261,763859	127847,00	1278,47	-1,01%
13/4/2021	12:05	37,10	708,00	6195	6,28817	36,1900224	5,85516	28,9137216	169,2944662	1462,704188	1250,61208	1221,848003	122466,00	1224,66	-2,08%
13/4/2021	12:10	39,20	880,00	7,7	7,80934	35,9106048	7,2776	28,6904832	208,7978605	1804,013515	1542,431555	1506,95563	151559,00	1515,59	-1,74%
13/4/2021	12:15	37,30	860,00	7525	7,61971	36,1634112	7,1122	28,8924608	205,4889597	1775,424612	1517,988043	1483,074318	148042,00	1480,42	-2,47%
13/4/2021	12:20	41,20	863,00	7,55125	7,67599	35,6444928	7,13701	28,4778752	203,2468801	1756,053044	1501,425353	1466,892569	145005,00	1450,05	-3,42%
13/4/2021	12:25	40,80	882,00	7,7175	7,83916	35,6977152	7,29414	28,5203968	208,0317671	1797,394468	1536,77227	1501,426508	150963,00	1509,63	-1,77%
13/4/2021	12:30	42,30	933,00	8,16375	8,29696	35,4981312	7,71591	28,3609408	218,8304667	1890,695233	1616,544424	1579,363902	152449,00	1524,49	-5,69%
13/4/2021	12:35	44,10	869,00	7,60375	7,75082	35,2586304	7,18663	28,1695936	202,4444465	1749,120017	1495,497615	1461,10117	137035,00	1370,35	-8,37%
13/4/2021	12:40	43,90	982,00	8,5925	8,73803	35,2852416	8,12114	28,1908544	228,9418753	1978,057803	1691,239421	1652,340915	165251,00	1652,51	-2,29%
13/4/2021	12:45	44,70	680,00	5,95	6,10169	35,1787968	5,6236	28,1058112	158,0558399	1365,602456	1167,5901	1140,735528	119474,00	1194,74	2,33%
13/4/2021	12:50	44,50	988,00	8645	8,79515	35,205408	8,17076	28,127072	229,8195548	1985,640954	1697,723015	1658,675386	164870,00	1648,70	-2,89%
13/4/2021	12:55	42,10	862,00	7,5425	7,67417	35,5247424	7,12874	28,3822016	202,3293358	1748,125462	1494,64727	1460,270382	156205,00	1562,05	4,51%
13/4/2021	13:00	41,30	1121,00	9,80875	9,93426	35,6311872	9,27067	28,4672448	263,9104324	2280,186136	1949,559146	1904,719286	167649,00	1676,49	-14,01%
13/4/2021	13:05	42,70	750,00	6,5625	6,69879	35,4449088	6,2025	28,3184192	175,6449951	1517,572758	1297,524708	1267,681639	143063,00	1430,63	10,26%
13/4/2021	13:10	45,30	790,00	6,9125	7,06881	35,0989632	6,5333	28,0420288	183,2069868	1582,908366	1353,386653	1322,25876	133218,00	1332,18	-1,57%
13/4/2021	13:15	43,50	999,00	8,74125	8,8837	35,338464	8,26173	28,233376	233,2565295	2015,336415	1723,112635	1683,481044	169535,00	1695,35	-1,61%
13/4/2021	13:20	44,00	900,00	7875	8,0213	35,271936	7443	28,180224	209,7454072	1812,200318	1549,431272	1513,794353	157585,00	1575,85	1,71%
13/4/2021	13:25	43,30	923,00	8,07625	8,21716	35,3650752	7,63321	28,2546368	215,6735762	1863,419698	1593,223842	1556,579694	160837,00	1608,37	0,95%
13/4/2021	13:30	46,00	978,00	8,5575	8,7192	35,005824	8,08806	27,967616	226,2037563	1954,400454	1671,012388	1632,579103	163031,00	1630,31	-2,44%
13/4/2021	13:35	43,80	872,00	7,63	7,77476	35,2985472	7,21144	28,2014848	203,3733155	1757,145446	1502,359357	1467,805091	151119,00	1511,19	0,59%
13/4/2021	13:40	45,00	628,00	5495	5649	35,13888	5,19356	28,07392	145,803588	1259743	1077,080265	1052,307419	145712,00	1457,12	35,28%
13/4/2021	13:45	45,50	493,00	4,31375	4,4716	35,072352	4,07711	28,020768	114,2437534	987,0660296	843,9414553	824,5308018	129707,00	1297,07	53,69%
13/4/2021	13:50	45,80	706,00	6,1775	6,33766	35,0324352	5,83862	27,9888768	163,4164159	1411,917833	1207,189747	1179,424383	133569,00	1335,69	10,64%
13/4/2021	13:55	48,10	1182,00	10,3425	10,52037	34,7264064	9,77514	27,7443776	271,2051753	2343,212714	2003,446871	1957,367593	110151,00	1101,51	-45,02%
13/4/2021	14:00	51,60	1200,00	10,5	10,70482	34,2607104	9924	27,3723136	271,6428402	2346,994139	2006,679989	1960,526349	128279,00	1282,79	-36,07%
13/4/2021	14:05	50,80	1134,00	9,9225	10,12116	34,3671552	9,37818	27,4573568	257,5000344	2224,800297	1902,204254	1858,453556	119255,00	1192,55	-37,31%
13/4/2021	14:10	51,50	1188,00	10395	10,59905	34,274016	9,82476	27,382944	269,0308529	2324,426569	1987,384716	1941,674868	178957,00	1789,57	-9,95%
13/4/2021	14:15	50,50	862,00	7,5425	7,73885	34,407072	7,12874	27,489248	195,9637018	1693,126383	1447,623058	1414,327728	144274,00	1442,74	-0,34%
13/4/2021	14:20	49,30	886,00	7,7525	7,93961	34,5667392	7,32722	27,6168128	202,3544631	1748,342561	1494,83289	1460,451733	147251,00	1472,51	-1,49%
13/4/2021	14:25	53,90	1080,00	9,45	9,67253	33,9546816	8,9316	27,1278144	242,2947871	2093,426961	1789,880051	1748,71281	173651,00	1736,51	-2,98%
13/4/2021	14:30	52,90	1043,00	9,12625	9,34108	34,0877376	8,62561	27,2341184	234,910884	2029,630038	1735,333682	1695,421008	126502,00	1265,02	-27,10%
13/4/2021	14:35	52,90	1045,00	9,14375	9,35858	34,0877376	8,64215	27,2341184	235,3613363	2033,521946	1738,661264	1698,672055	168022,00	1680,22	-3,36%
13/4/2021	14:40	53,60	1022,00	8,9425	9,16272	33,9945984	8,45194	27,1597056	229,5522021	1983,331027	1695,748028	1656,745823	151890,00	1518,90	-10,43%
13/4/2021	14:45	53,60	1022,00	8,9425	9,16272	33,9945984	8,45194	27,1597056	229,5522021	1983,331027	1695,748028	1656,745823	123233,00	1232,33	-27,33%
13/4/2021	14:50	54,40	982,00	8,5925	8,81888	33,8881536	8,12114	27,0746624	219,8771238	1899,73835	1624,276289	1586,917934	158528,00	1585,28	-2,40%
13/4/2021	14:55	54,60	988,00	8645	8,87292	33,8615424	8,17076	27,0534016	221,0468517	1909,844798	1632,917303	1595,360205	154115,00	1541,15	-5,62%
13/4/2021	15:00	53,80	999,00	8,74125	8,96301	33,9679872	8,26173	27,1384448	224,2105036	1937,178751	1656,287832	1618,193212	121622,00	1216,22	-26,57%
13/4/2021	15:05	55,40	1027,00	8,98625	9,22033	33,7550976	8,49329	26,9683584	229,0500887	1978,992766	1692,038815	1653,121923	166499,00	1664,99	-1,60%
13/4/2021	15:10	52,40	951,00	8,32125	8,53223	34,1542656	7,86477	27,2872704	214,6081056	1854,214033	1585,352998	1548,889879	155096,00	1550,96	-2,17%
13/4/2021	15:15	53,20	970,00	8,4875	8,70464	34,0478208	8,0219	27,2022272	218,2135464	1885,365041	1611,98711	1574,911406	158068,00	1580,68	-1,94%
13/4/2021	15:20	52,60	994,00	8,6975	8,91002	34,1276544	8,22038	27,2660096	224,13696	1936,543334	1655,744551	1617,662426	161041,00	1610,41	-2,74%
13/4/2021	15:25	53,50	899,00	7,86625	8,0857	34,007904	7,43473	27,170336	202,0041122	1745,315529	1492,244777	1457,923148	145174,00	1451,74	-2,71%
13/4/2021	15:30	51,60	965,00	8,44375	8,64857	34,2607104	7,98055	27,3723136	218,4461173	1887,374453	1613,705158	1576,589939	158028,00	1580,28	-2,07%
13/4/2021	15:35	51,90	964,00	8435	8,64213	34,2207936	7,97228	27,3404224	217,9655027	1883,221943	1610,154761	1573,121202	156858,00	1568,58	-2,58%
13/4/2021	15:40	51,20	952,00	8,33	8,53174	34,3139328	7,87304	27,4148352	215,8380941	1864,841133	1594,439169	1557,767068	155437,00	1554,37	-2,51%
13/4/2021	15:45	49,90	929,00	8,12875	8,32048	34,4869056	7,68283	27,5530304	211,6852485	1828,960547	1563,761268	1527,794759	153756,00	1537,56	-1,68%
13/4/2021	15:50	51,80	901,00	7,88375	8,09011	34,2340992	7,45127	27,3510528	203,8000792	1760,832684	1505,511945	1470,88517	148431,00	1484,31	-1,41%
13/4/2021	15:55	50,70	897,00	7,84875	8,04664	34,3804608	7,41819	27,4679872	203,762748	1760,510142	1505,236172	1470,61574	147663,00	1476,63	-1,90%
13/4/2021	16:00	50,20	918,00	8,0325	8,22654	34,4469888	7,59186	27,5211392	208,9366358	1805,212534	1543,456716	1507,957212	151370,00	1513,70	-1,93%
13/4/2021	16:05	50,00	891,00	7,79625	7,98875	34,4736	7,36857	27,5424	202,9481024	1753,471604	1499,218222	1464,736203	148489,00	1484,89	-0,96%
13/4/2021	16:10	49,80	884,00	7735	7,92596	34,5002112	7,31068	27,5636608	201,5091037	1741,038656	1488,588051	1454,350526	146503,00	1465,03	-1,58%
13/4/2021	16:15	51,00	881,00	7,70875	7,90895	34,340544	7,28587	27,436096	199,8958288	1727,099961	1476,670466	1442,707046	145653,00	1456,53	-1,36%
13/4/2021	16:20	50,40	856,00	7,49	7,68558	34,4203776	7,07912	27,4998784	194,6749392	1681,991475	1438,102711	1405,026348	143141,00	1431,41	-0,47%
13/4/2021	16:25	49,20	848,00	7,42	7,60634	34,5800448	7,01296	27,6274432	193,7501541	1674,001331	1431,271138	1398,351902	142094,00	1420,94	-0,72%
13/4/2021	16:30	49,20	812,00	7105	7,29134	34,5800448	6,71524	27,6274432	185,5249117	1602,935237	1370,509628	1338,987906	136840,00	1368,40	-0,15%
13/4/2021	16:35	48,40	812,00	7105	7,28518	34,6864896	6,71524	27,7124864	186,0959972	1607,869416	1374,72835	1343,109598	136736,00	1367,36	-0,54%
13/4/2021	16:40	48,80	823,00	7,20125	7,38451	34,6332672	6,80621	27,6699648	188,3275911	1627,150387	1391,213581	1359,215669	138798,00	1387,98	-0,23%
13/4/2021	16:45	49,60	754,00	6,5975	6,78692	34,5268224	6,23558	27,5849216	172,0079854	1486,148994	1270,65739	1241,43227	128311,00	1283,11	0,98%
13/4/2021	16:50	48,80	779,00	6,81625	6,99951	34,6332672	6,44233	27,6699648	178,2590443	1540,158143	1316,835212	1286,548002	131367,00	1313,67	-0,24%
13/4/2021	16:55	48,00	723,00	6,32625	6,50335	34,739712	5,97921	27,755008	165,9530214	1433,834105	1225,92816	1197,731812	123875,00	1238,75	1,05%
13/4/2021	17:00	46,50	694,00	6,0725	6,23805	34,939296	5,73938	27,914464	160,2117164	1384,22923	1183,515991	1156,295124	118589,00	1185,89	0,20%
13/4/2021	17:05	47,70	737,00	6,44875	6,62354	34,7796288	6,09499	27,7868992	169,3608728	1463,277941	1251,102639	1222,327279	126667,00	1266,67	1,24%
13/4/2021	17:10	47,40	666,00	5,8275	5,99998	34,8195456	5,50782	27,8187904	153,2208901	1323,828491	1131,87336	1105,840272	115067,00	1150,67	1,66%
13/4/2021	17:15	47,10	706,00	6,1775	6,34767	34,8594624	5,83862	27,8506816	162,6095466	1404,946483	1201,229243	1173,60097	121431,00	1214,31	1,09%
13/4/2021	17:20	47,40	714,00	6,2475	6,41998	34,8195456	5,90478	27,8187904	164,2638372	1419,239553	1213,449818	1185,540472	123133,00	1231,33	1,47%
13/4/2021	17:25	46,40	705,00	6,16875	6,33353	34,9526016	5,83035	27,9250944	162,8130741	1406,704961	1202,732741	1175,069888	121120,00	1211,20	0,70%
13/4/2021	17:30	46,00	680,00	5,95	6,1117	35,005824	5,6236	27,967616	157,2786853	1358,887841	1161,849104	1135,126575	117768,00	1177,68	1,36%
13/4/2021	17:35	45,80	613,00	5,36375	5,52391	35,0324352	5,06951	27,9888768	141,8898908	1225,928657	1048,169002	1024,061114	106494,00	1064,94	1,60%
13/4/2021	17:40	44,10	537,00	4,69875	4,84582	35,2586304	4,44099	28,1695936	125,1008835	1080,871633	924,1452465	902,8899058	94367,00	943,67	2,11%
13/4/2021	17:45	42,50	542,00	4,7425	4,87725	35,47152	4,48234	28,33968	127,0280813	1097,522622	938,3818418	916,7990595	96778,00	967,78	3,13%
13/4/2021	17:50	42,10	583,00	5,10125	5,23292	35,5247424	4,82141	28,3822016	136,8422306	1182,316873	1010,880926	987,6306647	103497,00	1034,97	2,38%
13/4/2021	17:55	41,50	550,00	4,8125	4,93955	35,604576	4,5485	28,445984	129,3865582	1117,899863	955,8043829	933,8208821	97696,00	976,96	2,21%
13/4/2021	18:00	42,50	527,00	4,61125	4746	35,47152	4,35829	28,33968	123,5125439	1067,14838	912,4118646	891,4263918	94295,00	942,95	3,35%
13/4/2021	18:05	42,80	515,00	4,50625	4,64331	35,4316032	4,25905	28,3077888	120,5642879	1041,675447	890,6325075	870,1479598	91791,00	917,91	3,06%
13/4/2021	18:10	40,90	438,00	3,8325	3,95493	35,6844096	3,62226	28,5097664	103,2697864	892,2509548	762,8745664	745,3284514	77795,00	777,95	1,98%
13/4/2021	18:15	38,20	389,00	3,40375	3,50539	36,0436608	3,21703	28,7967872	92,64012833	800,4107087	684,351156	668,6110794	70190,00	701,90	2,56%
13/4/2021	18:20	38,20	417,00	3,64875	3,75039	36,0436608	3,44859	28,7967872	99,30831237	858,0238189	733,6103651	716,7373267	75211,00	752,11	2,52%
13/4/2021	18:25	37,20	440,00	3,85	3,94394	36,1767168	3,6388	28,9030912	105,1725683	908,6909898	776,9307962	759,0613879	80303,00	803,03	3,36%
13/4/2021	18:30	36,80	310,00	2,7125	2,80336	36,2299392	2,5637	28,9456128	74,20786754	641,1559755	548,1883591	535,5800268	55997,00	559,97	2,15%
13/4/2021	18:35	36,90	402,00	3,5175	3,60913	36,2166336	3,32454	28,9349824	96,19550639	831,1291752	710,6154448	694,2712896	73724,00	737,24	3,75%
13/4/2021	18:40	37,00	371,00	3,24625	3,33865	36,203328	3,06817	28,924352	88,74482908	766,7553232	655,5758013	640,4975579	68025,00	680,25	3,76%
13/4/2021	18:45	36,30	355,00	3,10625	3,19326	36,2964672	2,93585	28,9987648	85,13602364	735,5752442	628,9168338	614,4517466	64544,00	645,44	2,63%
13/4/2021	18:50	35,90	284,00	2485	2,56893	36,3496896	2,34868	29,0412864	68,20868854	589,323069	503,871224	492,2821858	51683,00	516,83	2,57%
13/4/2021	18:55	34,40	171,00	1,49625	1,56863	36,5492736	1,41417	29,2007424	41,29481388	356,7871919	305,0530491	298,036829	30481,00	304,81	-0,08%
13/4/2021	19:00	32,60	234,00	2,0475	2,10602	36,7887744	1,93518	29,3920896	56,87898395	491,4344213	420,1764303	410,5123724	43829,00	438,29	4,31%
13/4/2021	19:05	32,40	242,00	2,1175	2,17448	36,8153856	2,00134	29,4133504	58,86611469	508,6032309	434,8557624	424,8540799	44444,00	444,44	2,20%
13/4/2021	19:10	31,90	140,00	1225	1,27813	36,8819136	1,1578	29,4665024	34,11631648	294,7649744	252,0240531	246,2274999	24078,00	240,78	-4,46%
13/4/2021	19:15	30,90	184,00	1,61	1,65543	37,0149696	1,52168	29,5728064	45,00034804	388,8030071	332,4265711	324,7807599	32904,00	329,04	-1,02%
13/4/2021	19:20	30,30	168,00	1,47	1,51081	37,0948032	1,38936	29,6365888	41,17589102	355,7596984	304,1745421	297,1785276	30032,00	300,32	-1,27%
13/4/2021	19:25	29,10	144,00	1,26	1,29157	37,2544704	1,19088	29,7641536	35,44553524	306,2494245	261,8432579	255,820863	25579,00	255,79	-2,31%
13/4/2021	19:30	28,80	138,00	1,2075	1,23676	37,2943872	1,14126	29,7960448	34,00503409	293,8034945	251,2019878	245,4243421	24304,00	243,04	-3,25%
13/4/2021	19:35	28,10	143,00	1,25125	1,27512	37,3875264	1,18261	29,8704576	35,32510186	305,2088801	260,9535925	254,9516599	25928,00	259,28	-0,64%
13/4/2021	19:40	27,90	145,00	1,26875	1,29108	37,4141376	1,19915	29,8917184	35,84465412	309,6978116	264,7916289	258,7014214	26380,00	263,80	-0,37%
13/4/2021	19:45	28,20	130,00	1,1375	1,16214	37,3742208	1,0751	29,8598272	32,10230022	277,3638739	237,1461122	231,6917516	23638,00	236,38	-0,32%
13/4/2021	19:50	27,40	100,00	875	0,89348	37,4806656	827	29,9448704	24,76440782	213,9644836	182,9396335	178,7320219	17273,00	172,73	-5,58%
13/4/2021	19:55	26,90	84,00	735	0,74963	37,5471936	0,69468	29,9980224	20,8390262	180,0491864	153,9420544	150,4013871	14389,00	143,89	-6,53%
13/4/2021	20:00	25,50	69,00	0,60375	0,6076	37,733472	0,57063	30,146848	17,20269587	148,6312924	127,079755	124,1569206	11090,00	110,90	-12,73%
13/4/2021	20:05	24,80	58,00	0,5075	0,50596	37,8266112	0,47966	30,2212608	14,49592996	125,2448348	107,0843338	104,6213941	9363,00	93,63	-12,56%
13/4/2021	20:10	24,10	48,00	0,42	0,41307	37,9197504	0,39696	30,2956736	12,02617059	103,9061139	88,8397274	86,79641367	7293,00	72,93	-17,91%
13/4/2021	20:15	23,10	41,00	0,35875	0,34412	38,0528064	0,33907	30,4019776	10,30839854	89,06456343	76,15020173	74,39874709	6227,00	62,27	-18,23%
13/4/2021	20:20	22,50	36,00	315	0,29575	38,13264	0,29772	30,46576	9,070266067	78,36709882	67,00386949	65,46278049	5312,00	53,12	-20,72%
13/4/2021	20:25	21,90	31,00	0,27125	0,24738	38,2124736	0,25637	30,5295424	7,826858785	67,6240599	57,81857122	56,48874408	4496,00	44,96	-22,24%
13/4/2021	20:30	21,30	25,00	0,21875	0,19026	38,2923072	0,20675	30,5933248	6,325169902	54,64946796	46,7252951	45,65061332	3507,00	35,07	-24,94%
13/4/2021	20:35	20,90	19,00	0,16625	0,13468	38,3455296	0,15713	30,6358464	4,813810545	41,59132311	35,56058126	34,74268789	2450,00	24,50	-31,10%
13/4/2021	20:40	20,60	13,00	0,11375	0,07987	38,3854464	0,10751	30,6677376	3,297088469	28,48684438	24,35625194	23,79605815	1539,00	15,39	-36,81%
13/4/2021	20:45	19,80	8,00	0,07	0,02996	38,4918912	0,06616	30,7527808	2,034603978	17,57897837	15,0300265	14,68433589	494,00	4,94	-67,13%
13/4/2021	20:50	18,60	5,00	0,04375	-0,00553	38,6515584	0,04135	30,8803456	1,276902291	11,03243579	9,432732601	9,215779751	108,00	1,08	-88,55%
13/4/2021	20:55	18,80	2,00	0,0175	-0,03024	38,6249472	0,01654	30,8590848	0,5104092626	4,409936029	3,770495305	3,683773913	1,00	0,01	-99,73%
13/4/2021	21:00	18,70	1,00	0,00875	-0,03976	38,6382528	0,00827	30,8697152	0,2552925447	2,205727586	1,885897086	1,842521453	0,00	0,00	-100,00%
13/4/2021	21:05	18,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:10	18,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:15	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:20	17,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:25	17,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:30	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:35	17,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:40	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:45	18,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:50	17,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	21:55	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:00	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:05	17,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:10	17,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:15	17,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:20	17,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:25	17,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:30	17,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:35	17,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:40	17,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:45	17,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:50	16,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	22:55	16,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:00	16,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:05	16,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:10	16,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:15	16,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:20	16,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:25	16,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:30	16,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:35	16,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:40	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:45	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:50	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
13/4/2021	23:55	15,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:00	15,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:05	15,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
