signal_uuid,signal_name,device_uuid,description
ace312ec-e256-49f8-868a-02ca0a5f6075,Inversor 124_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d6886dcb-a7f2-4e4d-9089-be3ddb204c0f,Inversor 124_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1bc96107-bf8f-4011-a124-cc0585bdc432,Inversor 124_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
15453389-5523-4afc-8da0-573332cbcbd6,Inversor 124_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
cc20534a-e4ca-4b8a-8e84-1de537b634fb,Inversor 124_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f0c86790-5dbd-4081-a75e-67642eb17f96,Inversor 131_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d2f6bca0-34b8-4c3e-9442-02514ae1a62c,Inversor 131_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ae7c4c9f-c127-44bf-b682-bc860c0a883f,Inversor 131_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
3f56598d-b461-4b1f-ba6d-ef5d8cea7b98,Inversor 131_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
642858fe-0c72-42b9-b098-d0fe251c9e21,Inversor 131_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
044fe991-55a7-4622-a66d-57b325fba3b3,Inversor 131_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d492bde4-5533-419c-92e4-fbe08f5e25d8,Inversor 131_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
06ac2901-3190-432f-8ee7-d34b15f529a8,Inversor 131_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1b7269f0-1d2b-4c5c-8276-c77f028c703d,Inversor 131_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
de4a0656-79b8-4e8a-8296-81ec5dd9d917,Inversor 131_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a6f1b7b7-2a61-482e-b85b-54a9310c00d2,Inversor 131_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ff9d4a61-59a1-4b7e-8d43-fd8c4dd096bf,Inversor 131_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8b2bc988-2bf0-4c5b-a340-8b4620d87014,Inversor 131_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
07f9e0c3-671c-43c9-ae39-3010bb386374,Inversor 131_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e2665358-910b-435b-89d9-465b771db7c4,Inversor 131_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
be244cd8-ce8e-4d7f-92ab-3ee434d353ec,Inversor 131_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
962eb301-7bdb-4060-a129-2c45cceeadc3,Inversor 131_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
683642bc-85ac-42db-943f-b16eb98fdf17,Inversor 131_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f2dd2732-604b-4e29-8851-7bbb1ce8b846,Inversor 131_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4ace795b-1515-42dc-8184-a7992092c135,Inversor 131_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a94d5208-57b0-40bf-a01c-273b8b88ffd9,Inversor 131_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
34bb082e-4a5c-444b-bf28-f85f2863f4cd,Inversor 131_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0077bc95-afd6-42cf-a148-ce729245ae8d,Inversor 131_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f840c891-893c-4d40-93e3-5c2c9f8b4ac0,Inversor 131_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
24ee2648-b23e-4314-8290-19978b0e1501,Inversor 131_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
23bc86ca-10aa-4835-81cc-5395abfc0286,Inversor 131_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
796a16b1-d304-4f19-8cd3-7c93135b7e2e,Inversor 131_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
bba7aad3-f099-4c7b-86f3-a0bb878a0bfa,Inversor 132_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5ff22cd0-ac64-4a84-bbab-0228d20280c5,Inversor 132_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
7d43f095-2b80-4d2d-b237-3f1824303557,Inversor 132_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c788c302-e477-47e0-8385-cdad2984313f,Inversor 132_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d5c6547c-4a0b-4eda-b1cf-ccf44a070fef,Inversor 132_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
8e07c58e-ce93-4000-b1b1-ade6ee707335,Inversor 132_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
654ffc68-06f5-4cf4-8bc1-4d2de7f6149f,Inversor 132_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9842f219-6829-4932-87a2-ecf3b44c8dee,Inversor 132_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
152ceca2-3549-49e7-b9a4-d50df57efa91,Inversor 132_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
cbb5db9c-c08b-4253-a75c-e350a779f116,Inversor 132_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
261e5b5f-7579-44cb-9a55-e88c31ef5151,Inversor 132_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0dc7cb85-3bf7-4d09-9305-970a10a959e6,Inversor 132_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e240f56f-96f8-4c15-b04b-561dd9c4b0f0,Inversor 132_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6b011115-61a8-4fb6-9ef0-c6246be0249d,Inversor 132_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ec141617-34dd-4b33-9ccd-662db5883d02,Inversor 132_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
512d735c-4bf3-4986-8ae9-71d24eed5f53,Inversor 132_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1bd2f180-a747-46a8-bfcd-48b35d4fb7bd,Inversor 132_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ee273fe4-df77-48ed-af8b-98e5164edefb,Inversor 132_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b3862d46-5f5b-4b05-a1db-cbde6525f66d,Inversor 132_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
54ac688b-b3dc-48c2-81db-8fc3cee875e7,Inversor 132_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6a20fd80-fe56-4359-82a9-b00f9f024d43,Inversor 132_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
85a29677-662b-4931-bbcd-dc876184fc0c,Inversor 132_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
136674b3-2f0d-46b0-a4db-947cb66373a1,Inversor 132_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fb0569eb-9d73-468d-bba8-a184bfedf5db,Inversor 132_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
f103eac7-4d22-47a0-881b-f3765e453e5c,Inversor 132_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
508c5a9c-d33a-4b59-90ae-6b4fbdc6adeb,Inversor 132_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
82d933b4-9f01-4a1f-a2d0-620e35a17aa5,Inversor 132_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0cff305f-6b75-4add-9f42-44744dc29c09,Inversor 133_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
05ca6521-c80c-4eaa-b2a9-99fbda5630c3,Inversor 133_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d3b1e121-dadd-43b5-ad87-532b3397066f,Inversor 133_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
31162fda-68f1-4169-9bad-b8479c3bb20e,Inversor 133_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
34c81ef0-922e-4661-bf6a-190e3f3d1ecc,Inversor 133_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ebf75543-afaf-4ae4-9282-6a5aedd89632,Inversor 133_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
32c88915-9b49-432e-bcff-6f06a5b8c276,Inversor 133_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
75ed74c9-b95e-42a9-bd96-a0537f5732ca,Inversor 133_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
94834ea1-7dfb-4a7e-94d1-807b56970de6,Inversor 133_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
194d2978-b78f-4eda-98db-866e57f3c4fc,Inversor 133_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
82c17532-1677-4aa1-bee3-040687b40de4,Inversor 133_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ae55cc07-5c9b-45b5-911c-9b2d327d2006,Inversor 133_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
58633e49-a9ae-4269-9fa4-4d30b99eb9ff,Inversor 133_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5ec17e9b-fbb3-47b0-a205-007311941256,Inversor 133_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4fc4260f-df61-4468-8380-1a0a870195f1,Inversor 133_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
1ceb241b-538b-491b-8dff-79307690c3f3,Inversor 133_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4e0d8344-29aa-4e39-bec8-09c2de029e69,Inversor 133_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ff9a85d5-88dd-4cfc-9138-ab037197cbc8,Inversor 133_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
10b34b1a-c662-4633-99ef-bfff4d34ca11,Inversor 133_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2d64f685-e687-44d8-99fa-b2a56872f516,Inversor 133_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fb1c6317-e179-4241-a341-6a5420994129,Inversor 133_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4d62a38f-f9c8-49b0-bb86-202d0923503e,Inversor 133_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
79bebec0-52cc-4854-ab85-867a4b8065ce,Inversor 133_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
fa124f0d-20d5-49ec-bada-ae6f83fd238b,Inversor 133_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d9e87011-39a3-48b2-bce9-ae85eb2f9727,Inversor 133_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9569b667-26ec-410e-ae23-efc8495ee855,Inversor 133_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
49b6b59e-5d23-476b-a2e0-a1f40208c148,Inversor 133_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d3d3e53d-fdda-4ca2-8f0e-65d4be5f8e77,Inversor 134_Potencia Activa,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
9b6fe5b3-1496-414f-a95a-f645cbe3da5f,Inversor 134_Frequencia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
cc481d68-9e7b-4ed6-b8c4-0505d1c9ca91,Inversor 134_Energia,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c5f07342-ba10-4a3c-9b4f-83de6fcbe3ce,Inversor 134_Energia total,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
05e4ed5e-e495-4922-9222-dcae0924e422,Inversor 134_Temperatura mitjana,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6026c037-7de5-4f75-af88-90a6dc5f8271,Inversor 134_Vr BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c16918ac-afe3-415e-a3b8-73bb8bdf51db,Inversor 134_Vs BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5a9eaf78-3dcf-4c2f-8463-e19b2755e383,Inversor 134_Vt BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
625aed7c-b74b-412b-bb77-ea753d33e389,Inversor 134_Ir BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
76adffbf-c6e5-4d4d-8004-e453256fae43,Inversor 134_Is BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
33ea7bd3-b9c9-4c3e-84cb-6cc2b57091b8,Inversor 134_It BT,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2281aa25-814d-4c2e-a22d-b758d0ed1ff5,Inversor 134_Intensitat PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
5bb9549a-77e8-4fbf-b087-f8d72d8f7666,Inversor 134_Intensitat PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
ae1f99d6-e13a-45c1-a3ce-8a22b83fc34a,Inversor 134_Intensitat PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
724621f1-a909-4e59-b462-0ca4888c40b0,Inversor 134_Intensitat PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
01465419-1bc4-4eab-8442-f636667d25a7,Inversor 134_Intensitat PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2e57a49b-f28a-45f4-8ea5-7a17800f44e5,Inversor 134_Intensitat PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
2d338c3e-2e2e-4079-8828-94efb8dbe06f,Inversor 134_Intensitat PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0a9dd441-5cd4-402f-bb3c-bd47c308726f,Inversor 134_Intensitat PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
b4bfe977-fec5-48b3-ab66-1e9b9f53bbd4,Inversor 134_Voltatge PV1,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4593b925-7665-4b12-bb76-d9312a6098c2,Inversor 134_Voltatge PV2,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
a331590a-abc0-4668-9d05-6f3d40ef1c48,Inversor 134_Voltatge PV3,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
0dc00424-c7a3-45af-8de8-f8421d9b76c5,Inversor 134_Voltatge PV4,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
81066da9-1256-4608-b221-b40ebd5a1ad9,Inversor 134_Voltatge PV5,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
4608be73-a5a0-45dc-a6df-b4e78a17ce05,Inversor 134_Voltatge PV6,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
e0768906-8272-4518-8ca6-64ca2475ed9a,Inversor 134_Voltatge PV7,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
6f673b61-3a5f-48d7-84d0-1b1429e1c04e,Inversor 134_Voltatge PV8,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
d68ddf22-fd34-47d1-996c-4d564c84fc26,Smartlogger inversor_comunicacio_ok,68ddeceb-57f2-4189-9382-1e85acb47e4f,Tahal
c4b67f10-615c-4822-bbb2-7486e1c3a76a,Estacio Metereologica_Irradiacio,3313d282-dca0-4a38-845b-19b1e18f16ee,Tahal
06ca1c25-8f2b-47e2-87f6-4d2d8f5af333,Estacio Metereologica_Temperatura panell,3313d282-dca0-4a38-845b-19b1e18f16ee,Tahal
a8c35b59-b23c-4b91-abff-2256db052c6d,Estacio Metereologica_Temperatura ambient,3313d282-dca0-4a38-845b-19b1e18f16ee,Tahal
e82508d8-d9ae-4f5d-8428-7e5d09e1a556,Estacio Metereologica_estat com,3313d282-dca0-4a38-845b-19b1e18f16ee,Tahal
